2024-12-05 02:01:21,687 INFO    MainThread:8940 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-12-05 02:01:21,688 INFO    MainThread:8940 [wandb_setup.py:_flush():79] Configure stats pid to 8940
2024-12-05 02:01:21,688 INFO    MainThread:8940 [wandb_setup.py:_flush():79] Loading settings from C:\Users\jonas\.config\wandb\settings
2024-12-05 02:01:21,688 INFO    MainThread:8940 [wandb_setup.py:_flush():79] Loading settings from C:\Users\jonas\OneDrive - Danmarks Tekniske Universitet\Master Thesis\Master-Thesis\wandb\settings
2024-12-05 02:01:21,688 INFO    MainThread:8940 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-12-05 02:01:21,688 INFO    MainThread:8940 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-12-05 02:01:21,688 INFO    MainThread:8940 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'scripts\\burgers-pinn.py', 'program_abspath': 'c:\\Users\\jonas\\OneDrive - Danmarks Tekniske Universitet\\Master Thesis\\Master-Thesis\\scripts\\burgers-pinn.py', 'program': 'c:\\Users\\jonas\\OneDrive - Danmarks Tekniske Universitet\\Master Thesis\\Master-Thesis\\scripts\\burgers-pinn.py'}
2024-12-05 02:01:21,688 INFO    MainThread:8940 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-12-05 02:01:21,689 INFO    MainThread:8940 [wandb_init.py:_log_setup():533] Logging user logs to C:\Users\jonas\OneDrive - Danmarks Tekniske Universitet\Master Thesis\Master-Thesis\wandb\run-20241205_020121-4tv6e8cv\logs\debug.log
2024-12-05 02:01:21,689 INFO    MainThread:8940 [wandb_init.py:_log_setup():534] Logging internal logs to C:\Users\jonas\OneDrive - Danmarks Tekniske Universitet\Master Thesis\Master-Thesis\wandb\run-20241205_020121-4tv6e8cv\logs\debug-internal.log
2024-12-05 02:01:21,689 INFO    MainThread:8940 [wandb_init.py:init():619] calling init triggers
2024-12-05 02:01:21,689 INFO    MainThread:8940 [wandb_init.py:init():626] wandb.init called with sweep_config: {}
config: {}
2024-12-05 02:01:21,689 INFO    MainThread:8940 [wandb_init.py:init():669] starting backend
2024-12-05 02:01:21,689 INFO    MainThread:8940 [wandb_init.py:init():673] sending inform_init request
2024-12-05 02:01:21,692 INFO    MainThread:8940 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2024-12-05 02:01:21,693 INFO    MainThread:8940 [wandb_init.py:init():686] backend started and connected
2024-12-05 02:01:21,699 INFO    MainThread:8940 [wandb_init.py:init():781] updated telemetry
2024-12-05 02:01:21,754 INFO    MainThread:8940 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-12-05 02:01:22,220 INFO    MainThread:8940 [wandb_init.py:init():867] starting run threads in backend
2024-12-05 02:01:22,567 INFO    MainThread:8940 [wandb_run.py:_console_start():2456] atexit reg
2024-12-05 02:01:22,567 INFO    MainThread:8940 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-12-05 02:01:22,567 INFO    MainThread:8940 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-12-05 02:01:22,567 INFO    MainThread:8940 [wandb_run.py:_redirect():2395] Redirects installed.
2024-12-05 02:01:22,570 INFO    MainThread:8940 [wandb_init.py:init():911] run started, returning control to user process
2024-12-05 02:01:22,571 INFO    MainThread:8940 [wandb_watch.py:_watch():71] Watching
2024-12-05 02:01:22,571 INFO    MainThread:8940 [wandb_watch.py:_watch():71] Watching
2024-12-05 02:02:28,329 WARNING MsgRouterThr:8940 [router.py:message_loop():75] message_loop has been closed
