2024-12-05 01:18:51,070 INFO    MainThread:25664 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-12-05 01:18:51,071 INFO    MainThread:25664 [wandb_setup.py:_flush():79] Configure stats pid to 25664
2024-12-05 01:18:51,071 INFO    MainThread:25664 [wandb_setup.py:_flush():79] Loading settings from C:\Users\jonas\.config\wandb\settings
2024-12-05 01:18:51,071 INFO    MainThread:25664 [wandb_setup.py:_flush():79] Loading settings from C:\Users\jonas\OneDrive - Danmarks Tekniske Universitet\Master Thesis\Master-Thesis\wandb\settings
2024-12-05 01:18:51,071 INFO    MainThread:25664 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-12-05 01:18:51,071 INFO    MainThread:25664 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-12-05 01:18:51,072 INFO    MainThread:25664 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'scripts\\burgers-pinn.py', 'program_abspath': 'c:\\Users\\jonas\\OneDrive - Danmarks Tekniske Universitet\\Master Thesis\\Master-Thesis\\scripts\\burgers-pinn.py', 'program': 'c:\\Users\\jonas\\OneDrive - Danmarks Tekniske Universitet\\Master Thesis\\Master-Thesis\\scripts\\burgers-pinn.py'}
2024-12-05 01:18:51,072 INFO    MainThread:25664 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-12-05 01:18:51,073 INFO    MainThread:25664 [wandb_init.py:_log_setup():533] Logging user logs to C:\Users\jonas\OneDrive - Danmarks Tekniske Universitet\Master Thesis\Master-Thesis\wandb\run-20241205_011851-rulvhpba\logs\debug.log
2024-12-05 01:18:51,073 INFO    MainThread:25664 [wandb_init.py:_log_setup():534] Logging internal logs to C:\Users\jonas\OneDrive - Danmarks Tekniske Universitet\Master Thesis\Master-Thesis\wandb\run-20241205_011851-rulvhpba\logs\debug-internal.log
2024-12-05 01:18:51,073 INFO    MainThread:25664 [wandb_init.py:init():619] calling init triggers
2024-12-05 01:18:51,073 INFO    MainThread:25664 [wandb_init.py:init():626] wandb.init called with sweep_config: {}
config: {}
2024-12-05 01:18:51,073 INFO    MainThread:25664 [wandb_init.py:init():669] starting backend
2024-12-05 01:18:51,073 INFO    MainThread:25664 [wandb_init.py:init():673] sending inform_init request
2024-12-05 01:18:51,076 INFO    MainThread:25664 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2024-12-05 01:18:51,076 INFO    MainThread:25664 [wandb_init.py:init():686] backend started and connected
2024-12-05 01:18:51,082 INFO    MainThread:25664 [wandb_init.py:init():781] updated telemetry
2024-12-05 01:18:51,128 INFO    MainThread:25664 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-12-05 01:18:51,539 INFO    MainThread:25664 [wandb_init.py:init():867] starting run threads in backend
2024-12-05 01:18:51,797 INFO    MainThread:25664 [wandb_run.py:_console_start():2456] atexit reg
2024-12-05 01:18:51,797 INFO    MainThread:25664 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-12-05 01:18:51,798 INFO    MainThread:25664 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-12-05 01:18:51,798 INFO    MainThread:25664 [wandb_run.py:_redirect():2395] Redirects installed.
2024-12-05 01:18:51,801 INFO    MainThread:25664 [wandb_init.py:init():911] run started, returning control to user process
2024-12-05 01:18:51,802 INFO    MainThread:25664 [wandb_watch.py:_watch():71] Watching
2024-12-05 01:18:51,802 INFO    MainThread:25664 [wandb_watch.py:_watch():71] Watching
2024-12-05 01:19:04,715 WARNING MsgRouterThr:25664 [router.py:message_loop():75] message_loop has been closed
