2024-12-04 23:33:12,556 INFO    Thread-24 (_run_job):22296 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-12-04 23:33:12,557 INFO    Thread-24 (_run_job):22296 [wandb_setup.py:_flush():79] Configure stats pid to 22296
2024-12-04 23:33:12,557 INFO    Thread-24 (_run_job):22296 [wandb_setup.py:_flush():79] Loading settings from C:\Users\jonas\.config\wandb\settings
2024-12-04 23:33:12,557 INFO    Thread-24 (_run_job):22296 [wandb_setup.py:_flush():79] Loading settings from C:\Users\jonas\OneDrive - Danmarks Tekniske Universitet\Master Thesis\Master-Thesis\wandb\settings
2024-12-04 23:33:12,557 INFO    Thread-24 (_run_job):22296 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'Master-Thesis', 'entity': 'megajosni', 'root_dir': 'C:\\Users\\jonas\\OneDrive - Danmarks Tekniske Universitet\\Master Thesis\\Master-Thesis', 'run_id': 'ygkopnmd', 'sweep_param_path': 'C:\\Users\\jonas\\OneDrive - Danmarks Tekniske Universitet\\Master Thesis\\Master-Thesis\\wandb\\sweep-ysjadu3h\\config-ygkopnmd.yaml', 'sweep_id': 'ysjadu3h'}
2024-12-04 23:33:12,557 INFO    Thread-24 (_run_job):22296 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-12-04 23:33:12,557 INFO    Thread-24 (_run_job):22296 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'scripts\\SweepLV.py', 'program_abspath': 'c:\\Users\\jonas\\OneDrive - Danmarks Tekniske Universitet\\Master Thesis\\Master-Thesis\\scripts\\SweepLV.py', 'program': 'c:\\Users\\jonas\\OneDrive - Danmarks Tekniske Universitet\\Master Thesis\\Master-Thesis\\scripts\\SweepLV.py'}
2024-12-04 23:33:12,557 INFO    Thread-24 (_run_job):22296 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-12-04 23:33:12,557 INFO    Thread-24 (_run_job):22296 [wandb_init.py:_log_setup():533] Logging user logs to C:\Users\jonas\OneDrive - Danmarks Tekniske Universitet\Master Thesis\Master-Thesis\wandb\run-20241204_233312-ygkopnmd\logs\debug.log
2024-12-04 23:33:12,557 INFO    Thread-24 (_run_job):22296 [wandb_init.py:_log_setup():534] Logging internal logs to C:\Users\jonas\OneDrive - Danmarks Tekniske Universitet\Master Thesis\Master-Thesis\wandb\run-20241204_233312-ygkopnmd\logs\debug-internal.log
2024-12-04 23:33:12,558 INFO    Thread-24 (_run_job):22296 [wandb_init.py:init():619] calling init triggers
2024-12-04 23:33:12,558 INFO    Thread-24 (_run_job):22296 [wandb_init.py:init():626] wandb.init called with sweep_config: {'epochs': 10000, 'hidden_size': 16, 'learning_rate': 0.0005459090708957397, 'num_layers': 4, 'weight_decay': 9.041732566614342e-09}
config: {}
2024-12-04 23:33:12,558 INFO    Thread-24 (_run_job):22296 [wandb_init.py:init():669] starting backend
2024-12-04 23:33:12,558 INFO    Thread-24 (_run_job):22296 [wandb_init.py:init():673] sending inform_init request
2024-12-04 23:33:12,568 INFO    Thread-24 (_run_job):22296 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2024-12-04 23:33:12,569 INFO    Thread-24 (_run_job):22296 [wandb_init.py:init():686] backend started and connected
2024-12-04 23:33:12,589 INFO    Thread-24 (_run_job):22296 [wandb_run.py:_config_callback():1387] config_cb None None {'epochs': 10000, 'hidden_size': 16, 'learning_rate': 0.0005459090708957397, 'num_layers': 4, 'weight_decay': 9.041732566614342e-09}
2024-12-04 23:33:12,589 INFO    Thread-24 (_run_job):22296 [wandb_init.py:init():781] updated telemetry
2024-12-04 23:33:12,646 INFO    Thread-24 (_run_job):22296 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-12-04 23:33:12,933 INFO    Thread-24 (_run_job):22296 [wandb_init.py:init():867] starting run threads in backend
2024-12-04 23:33:13,198 INFO    Thread-24 (_run_job):22296 [wandb_run.py:_console_start():2456] atexit reg
2024-12-04 23:33:13,198 INFO    Thread-24 (_run_job):22296 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-12-04 23:33:13,198 INFO    Thread-24 (_run_job):22296 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-12-04 23:33:13,199 INFO    Thread-24 (_run_job):22296 [wandb_run.py:_redirect():2395] Redirects installed.
2024-12-04 23:33:13,199 INFO    Thread-24 (_run_job):22296 [wandb_init.py:init():911] run started, returning control to user process
2024-12-04 23:33:13,202 INFO    Thread-24 (_run_job):22296 [wandb_run.py:_finish():2155] finishing run megajosni/Master-Thesis/ygkopnmd
2024-12-04 23:33:13,202 INFO    Thread-24 (_run_job):22296 [wandb_run.py:_atexit_cleanup():2420] got exitcode: 1
2024-12-04 23:33:13,202 INFO    Thread-24 (_run_job):22296 [wandb_run.py:_restore():2402] restore
2024-12-04 23:33:13,202 INFO    Thread-24 (_run_job):22296 [wandb_run.py:_restore():2408] restore done
2024-12-04 23:33:15,625 INFO    Thread-24 (_run_job):22296 [wandb_run.py:_footer_history_summary_info():3960] rendering history
2024-12-04 23:33:15,625 INFO    Thread-24 (_run_job):22296 [wandb_run.py:_footer_history_summary_info():3992] rendering summary
2024-12-04 23:33:15,631 INFO    Thread-24 (_run_job):22296 [wandb_run.py:_footer_sync_info():3921] logging synced files
