2024-12-04 23:22:16,476 INFO    Thread-24 (_run_job):25480 [wandb_setup.py:_flush():79] Current SDK version is 0.18.7
2024-12-04 23:22:16,477 INFO    Thread-24 (_run_job):25480 [wandb_setup.py:_flush():79] Configure stats pid to 25480
2024-12-04 23:22:16,477 INFO    Thread-24 (_run_job):25480 [wandb_setup.py:_flush():79] Loading settings from C:\Users\jonas\.config\wandb\settings
2024-12-04 23:22:16,477 INFO    Thread-24 (_run_job):25480 [wandb_setup.py:_flush():79] Loading settings from C:\Users\jonas\OneDrive - Danmarks Tekniske Universitet\Master Thesis\Master-Thesis\wandb\settings
2024-12-04 23:22:16,477 INFO    Thread-24 (_run_job):25480 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'root_dir': 'C:\\Users\\jonas\\OneDrive - Danmarks Tekniske Universitet\\Master Thesis\\Master-Thesis', 'entity': 'megajosni', 'project': 'Master-Thesis', '_require_legacy_service': 'true', 'run_id': '76q62d2y', 'sweep_param_path': 'C:\\Users\\jonas\\OneDrive - Danmarks Tekniske Universitet\\Master Thesis\\Master-Thesis\\wandb\\sweep-vu727ozb\\config-76q62d2y.yaml', 'sweep_id': 'vu727ozb'}
2024-12-04 23:22:16,477 INFO    Thread-24 (_run_job):25480 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-12-04 23:22:16,478 INFO    Thread-24 (_run_job):25480 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'scripts\\SweepLV.py', 'program_abspath': 'C:\\Users\\jonas\\OneDrive - Danmarks Tekniske Universitet\\Master Thesis\\Master-Thesis\\scripts\\SweepLV.py', 'program': 'C:\\Users\\jonas\\OneDrive - Danmarks Tekniske Universitet\\Master Thesis\\Master-Thesis\\scripts\\SweepLV.py'}
2024-12-04 23:22:16,478 INFO    Thread-24 (_run_job):25480 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-12-04 23:22:16,478 INFO    Thread-24 (_run_job):25480 [wandb_init.py:_log_setup():533] Logging user logs to C:\Users\jonas\OneDrive - Danmarks Tekniske Universitet\Master Thesis\Master-Thesis\wandb\run-20241204_232216-76q62d2y\logs\debug.log
2024-12-04 23:22:16,478 INFO    Thread-24 (_run_job):25480 [wandb_init.py:_log_setup():534] Logging internal logs to C:\Users\jonas\OneDrive - Danmarks Tekniske Universitet\Master Thesis\Master-Thesis\wandb\run-20241204_232216-76q62d2y\logs\debug-internal.log
2024-12-04 23:22:16,478 INFO    Thread-24 (_run_job):25480 [wandb_init.py:init():619] calling init triggers
2024-12-04 23:22:16,478 INFO    Thread-24 (_run_job):25480 [wandb_init.py:init():626] wandb.init called with sweep_config: {'hidden_layers': 4, 'hidden_size': 16, 'learning_rate': 0.01, 'weight_decay': 1e-05}
config: {}
2024-12-04 23:22:16,479 INFO    Thread-24 (_run_job):25480 [wandb_init.py:init():669] starting backend
2024-12-04 23:22:16,479 INFO    Thread-24 (_run_job):25480 [wandb_init.py:init():673] sending inform_init request
2024-12-04 23:22:16,487 INFO    Thread-24 (_run_job):25480 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn, using: spawn
2024-12-04 23:22:16,488 INFO    Thread-24 (_run_job):25480 [wandb_init.py:init():686] backend started and connected
2024-12-04 23:22:16,501 INFO    Thread-24 (_run_job):25480 [wandb_run.py:_config_callback():1387] config_cb None None {'hidden_layers': 4, 'hidden_size': 16, 'learning_rate': 0.01, 'weight_decay': 1e-05}
2024-12-04 23:22:16,502 INFO    Thread-24 (_run_job):25480 [wandb_init.py:init():781] updated telemetry
2024-12-04 23:22:16,540 INFO    Thread-24 (_run_job):25480 [wandb_init.py:init():814] communicating run to backend with 90.0 second timeout
2024-12-04 23:22:17,136 INFO    Thread-24 (_run_job):25480 [wandb_init.py:init():867] starting run threads in backend
2024-12-04 23:22:17,709 INFO    Thread-24 (_run_job):25480 [wandb_run.py:_console_start():2456] atexit reg
2024-12-04 23:22:17,710 INFO    Thread-24 (_run_job):25480 [wandb_run.py:_redirect():2305] redirect: wrap_raw
2024-12-04 23:22:17,710 INFO    Thread-24 (_run_job):25480 [wandb_run.py:_redirect():2370] Wrapping output streams.
2024-12-04 23:22:17,710 INFO    Thread-24 (_run_job):25480 [wandb_run.py:_redirect():2395] Redirects installed.
2024-12-04 23:22:17,711 INFO    Thread-24 (_run_job):25480 [wandb_init.py:init():911] run started, returning control to user process
2024-12-04 23:22:17,711 INFO    Thread-24 (_run_job):25480 [wandb_run.py:_finish():2155] finishing run megajosni/Master-Thesis/76q62d2y
2024-12-04 23:22:17,712 INFO    Thread-24 (_run_job):25480 [wandb_run.py:_atexit_cleanup():2420] got exitcode: 1
2024-12-04 23:22:17,712 INFO    Thread-24 (_run_job):25480 [wandb_run.py:_restore():2402] restore
2024-12-04 23:22:17,712 INFO    Thread-24 (_run_job):25480 [wandb_run.py:_restore():2408] restore done
2024-12-04 23:22:21,015 INFO    Thread-24 (_run_job):25480 [wandb_run.py:_footer_history_summary_info():3960] rendering history
2024-12-04 23:22:21,015 INFO    Thread-24 (_run_job):25480 [wandb_run.py:_footer_history_summary_info():3992] rendering summary
2024-12-04 23:22:21,024 INFO    Thread-24 (_run_job):25480 [wandb_run.py:_footer_sync_info():3921] logging synced files
